ITEM_CODE,STAGE,PROCESS,QUANTITY,LEAD_TIME_ESTIMATE,PARALLEL_STEPS,CAN_PARALLELIZE,OPEN_QTY,URGENCY,START_DATE,EST_COMPLETION
41C640414G1,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
41C640414G1,WIP_MC,49.66,18.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
41C640414G1,WIP_MC,2.38368,0.054,3.5,0,False,0,LOW,2025-07-24,2025-07-27
1HC0041643P0001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
1HC0041643P0001,WIP_MC,49.66,18.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
1HC0041643P0001,WIP_MC,2.38368,0.018,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV039429P1001_RF_PNT,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV039429P1001_RF_PNT,WIP_MC,49.66,185.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV039429P1001_RF_PNT,WIP_MC,2.38368,0.185,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GJA200494P09_RY_PNT,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
2GJA200494P09_RY_PNT,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GJA200494P09_RY_PNT,WIP_MC,49.66,56.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GJA200494P09_RY_PNT,WIP_MC,2.38368,0.056,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,3,15.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,27,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,3,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,9,10.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,48,28.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,49.66,82.8,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV973219P0001_R0G,WIP_MC,2.38368,2.3184,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV089652P0002_RC,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
2GHV089652P0002_RC,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV089652P0002_RC,WIP_MC,49.66,75.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
2GHV089652P0002_RC,WIP_MC,2.38368,0.075,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690034W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0690034W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690034W001,WIP_MC,49.66,72.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690034W001,WIP_MC,2.38368,0.072,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,1,3.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,48,5.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,49.66,72.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0601166W001,WIP_MC,2.38368,0.36,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618216W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0618216W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618216W001,WIP_MC,49.66,84.6,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618216W001,WIP_MC,2.38368,0.0846,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603227W001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0603227W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0603227W001,WIP_MC,48,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603227W001,WIP_MC,49.66,70.33,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603227W001,WIP_MC,2.38368,0.14066,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0616833W001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0616833W001,WIP_MC,9,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0616833W001,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0616833W001,WIP_MC,49.66,273.5,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0616833W001,WIP_MC,2.38368,0.8205,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,49.66,72.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0602875W005,WIP_MC,2.38368,0.288,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690028W005_R04,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0690028W005_R04,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690028W005_R04,WIP_MC,49.66,72.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0690028W005_R04,WIP_MC,2.38368,0.072,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,2,3.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,1,3.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,1,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,48,11.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,49.66,140.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624830W001,WIP_MC,2.38368,1.54,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0619248W001_R09,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0619248W001_R09,WIP_MC,48,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0619248W001_R09,WIP_MC,49.66,140.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0619248W001_R09,WIP_MC,2.38368,0.28,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624777W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624777W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624777W001,WIP_MC,49.66,140.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624777W001,WIP_MC,2.38368,0.14,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624838W001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624838W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624838W001,WIP_MC,49.66,140.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624838W001,WIP_MC,2.38368,0.14,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603256W001,WIP_MC,2,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0603256W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0603256W001,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603256W001,WIP_MC,49.66,72.6,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603256W001,WIP_MC,2.38368,0.2178,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603253W003,WIP_MC,2,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0603253W003,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603253W003,WIP_MC,49.66,119.06,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0603253W003,WIP_MC,2.38368,0.47624,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0609402T0001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0609402T0001,WIP_MC,48,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0609402T0001,WIP_MC,49.66,116.6,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0609402T0001,WIP_MC,2.38368,0.2332,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,9,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,48,7.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,49.66,142.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606129W001,WIP_MC,2.38368,0.994,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606682W001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0606682W001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0606682W001,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606682W001,WIP_MC,49.66,67.1,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0606682W001,WIP_MC,2.38368,0.26839999999999997,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618397W002,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0618397W002,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618397W002,WIP_MC,49.66,100.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0618397W002,WIP_MC,2.38368,0.10013,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0620943W001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0620943W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0620943W001,WIP_MC,49.66,45.6,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0620943W001,WIP_MC,2.38368,0.0456,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYC0302208W001,WIP_MC,3,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYC0302208W001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYC0302208W001,WIP_MC,49.66,38.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYC0302208W001,WIP_MC,2.38368,0.038,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0107066W001,WIP_MC,1,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0107066W001,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0107066W001,WIP_MC,49.66,109.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0107066W001,WIP_MC,2.38368,0.43651999999999996,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0613303W001,WIP_MC,9,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0613303W001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0613303W001,WIP_MC,48,5.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0613303W001,WIP_MC,49.66,42.26,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0613303W001,WIP_MC,2.38368,0.2113,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,9,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,48,6.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,49.66,170.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0624505W001,WIP_MC,2.38368,1.02,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,1,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,3,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,1,12.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,48,19.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,49.66,107.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001,WIP_MC,2.38368,2.033,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,27,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,1,13.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,1,3.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,48,17.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,49.66,107.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0625403W001_R01,WIP_MC,2.38368,1.819,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0607437W003,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0607437W003,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0607437W003,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0607437W003,WIP_MC,49.66,74.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0607437W003,WIP_MC,2.38368,0.222,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0629421T0001_R4.1_KOR,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DYB0629421T0001_R4.1_KOR,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0629421T0001_R4.1_KOR,WIP_MC,49.66,184.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DYB0629421T0001_R4.1_KOR,WIP_MC,2.38368,0.184,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-00815-C_RC,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
M-01-00815-C_RC,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-00815-C_RC,WIP_MC,49.66,64.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-00815-C_RC,WIP_MC,2.38368,0.064,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-03374-C_RC,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
M-01-03374-C_RC,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-03374-C_RC,WIP_MC,49.66,50.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-01-03374-C_RC,WIP_MC,2.38368,0.05,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-03-00006-C_RC,WIP_MC,27,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-03-00006-C_RC,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
M-03-00006-C_RC,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-03-00006-C_RC,WIP_MC,49.66,31.49,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-03-00006-C_RC,WIP_MC,2.38368,0.09447,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-05-00003_R00,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-05-00003_R00,WIP_MC,1,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
M-05-00003_R00,WIP_MC,48,5.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-05-00003_R00,WIP_MC,49.66,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
M-05-00003_R00,WIP_MC,2.38368,0.005,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF10182K-12_RP,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DDF10182K-12_RP,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF10182K-12_RP,WIP_MC,49.66,148.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF10182K-12_RP,WIP_MC,2.38368,0.148,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF20432K-1_RF,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
DDF20432K-1_RF,WIP_MC,48,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF20432K-1_RF,WIP_MC,49.66,16.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
DDF20432K-1_RF,WIP_MC,2.38368,0.032,3.5,0,False,0,LOW,2025-07-24,2025-07-27
X57501400159_RI4,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
X57501400159_RI4,WIP_MC,48,3.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
X57501400159_RI4,WIP_MC,49.66,50.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
X57501400159_RI4,WIP_MC,2.38368,0.15,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,27,6.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,1,5.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,9,5.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,48,17.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,49.66,36.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2801110-04,WIP_MC,2.38368,0.612,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2801110-04,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412301-2801110-04,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2801110-04,WIP_MC,49.66,36.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2801110-04,WIP_MC,2.38368,0.036,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,2,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,1,8.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,9,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,48,26.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,49.66,37.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412300-2811100-04,WIP_MC,2.38368,0.962,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2811100-04,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2811100-04,WIP_MC,49.66,37.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
412301-2811100-04,WIP_MC,2.38368,0.037,3.5,0,False,0,LOW,2025-07-24,2025-07-27
30.322.21,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
30.322.21,WIP_MC,49.66,48.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
30.322.21,WIP_MC,2.38368,0.048,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171003_RH,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827171003_RH,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171003_RH,WIP_MC,49.66,58.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171003_RH,WIP_MC,2.38368,0.05813,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,9,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,48,5.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,49.66,58.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171004_RH,WIP_MC,2.38368,0.29065,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171010_RH,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827171010_RH,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171010_RH,WIP_MC,49.66,58.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171010_RH,WIP_MC,2.38368,0.05813,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171001_RH,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827171001_RH,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171001_RH,WIP_MC,49.66,58.13,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827171001_RH,WIP_MC,2.38368,0.23252,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167006_RL,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167006_RL,WIP_MC,49.66,69.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167006_RL,WIP_MC,2.38368,0.069,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167011_RL,WIP_MC,1,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827167011_RL,WIP_MC,48,2.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167011_RL,WIP_MC,49.66,69.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827167011_RL,WIP_MC,2.38368,0.138,3.5,0,False,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,2,2.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,1,4.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,48,8.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,49.66,63.33,3.5,0,False,0,LOW,2025-07-24,2025-07-27
PTD4848110001,WIP_MC,2.38368,0.50664,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B42748110001,WIP_MC,2,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B42748110001,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B42748110001,WIP_MC,49.66,63.33,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B42748110001,WIP_MC,2.38368,0.06333,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,49.66,360.5,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0,WIP_MC,2.38368,1.442,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0_BER,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0_BER,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0_BER,WIP_MC,49.66,360.5,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46827600001_RS0_BER,WIP_MC,2.38368,0.3605,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817724001_RK0,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46817724001_RK0,WIP_MC,48,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817724001_RK0,WIP_MC,49.66,181.53,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817724001_RK0,WIP_MC,2.38368,0.18153,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,3,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,9,1.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,48,4.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,49.66,220.9,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714021_RH0,WIP_MC,2.38368,0.8836,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714001_RH0_BER,WIP_MC,1,1.0,3.5,0,True,0,LOW,2025-07-24,2025-07-27
C1B46817714001_RH0_BER,WIP_MC,9,9.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
C1B46817714001_RH0_BER,WIP_MC,48,10.0,3.5,0,False,0,LOW,2025-07-24,2025-07-27
